Conf,Div,Team,W,L,Pct,Playoffs,Top seed
E,AT,Toronto Raptors,50,32,0.61,99,37
E,AT,Boston Celtics,44,38,0.537,90,4
E,AT,Philadelphia 76ers,44,38,0.537,87,2
E,AT,Brooklyn Nets,39,43,0.476,46,0
E,AT,New York Knicks,33,49,0.402,6,0
E,CE,Milwaukee Bucks,51,31,0.622,99,44
E,CE,Indiana Pacers,45,37,0.549,94,6
E,CE,Detroit Pistons,41,41,0.5,68,0
E,CE,Chicago Bulls,31,51,0.378,2,0
E,CE,Cleveland Cavaliers,31,51,0.378,2,0
E,SE,Charlotte Hornets,43,39,0.524,84,2
E,SE,Orlando Magic,40,42,0.488,60,0
E,SE,Miami Heat,38,44,0.463,39,0
E,SE,Washington Wizards,35,47,0.427,15,0
E,SE,Atlanta Hawks,30,52,0.366,1,0
W,NW,Portland Trail Blazers,48,34,0.585,89,21
W,NW,Denver Nuggets,46,36,0.561,85,15
W,NW,Oklahoma City Thunder,46,36,0.561,84,14
W,NW,Utah Jazz,40,42,0.488,33,0
W,NW,Minnesota Timberwolves,37,45,0.451,9,0
W,PA,Golden State Warriors,47,35,0.573,88,17
W,PA,Los Angeles Clippers,46,36,0.561,83,13
W,PA,Los Angeles Lakers,43,39,0.524,53,2
W,PA,Sacramento Kings,39,43,0.476,24,0
W,PA,Phoenix Suns,30,52,0.366,0,0
W,SW,Memphis Grizzlies,45,37,0.549,73,7
W,SW,New Orleans Pelicans,43,39,0.524,58,3
W,SW,Dallas Mavericks,41,41,0.5,35,1
W,SW,Houston Rockets,41,41,0.5,39,1
W,SW,San Antonio Spurs,41,41,0.5,39,1
