Conf,Div,Team,W,L,Pct,Playoffs,Top seed
E,AT,Toronto Raptors,51,31,0.622,99,34
E,AT,Boston Celtics,45,37,0.549,91,2
E,AT,Philadelphia 76ers,41,41,0.5,69,0
E,AT,Brooklyn Nets,39,43,0.476,51,0
E,AT,New York Knicks,36,46,0.439,25,0
E,CE,Milwaukee Bucks,53,29,0.646,99,51
E,CE,Indiana Pacers,46,36,0.561,95,5
E,CE,Detroit Pistons,38,44,0.463,45,0
E,CE,Chicago Bulls,34,48,0.415,12,0
E,CE,Cleveland Cavaliers,30,52,0.366,2,0
E,SE,Charlotte Hornets,46,36,0.561,96,5
E,SE,Miami Heat,41,41,0.5,73,0
E,SE,Orlando Magic,35,47,0.427,14,0
E,SE,Atlanta Hawks,34,48,0.415,10,0
E,SE,Washington Wizards,34,48,0.415,10,0
W,NW,Denver Nuggets,51,31,0.622,99,28
W,NW,Portland Trail Blazers,48,34,0.585,95,12
W,NW,Oklahoma City Thunder,43,39,0.524,69,0
W,NW,Utah Jazz,40,42,0.488,43,0
W,NW,Minnesota Timberwolves,35,47,0.427,7,0
W,PA,Golden State Warriors,53,29,0.646,99,49
W,PA,Los Angeles Clippers,46,36,0.561,88,4
W,PA,Sacramento Kings,42,40,0.512,60,0
W,PA,Los Angeles Lakers,39,43,0.476,35,0
W,PA,Phoenix Suns,31,51,0.378,1,0
W,SW,San Antonio Spurs,44,38,0.537,73,1
W,SW,Memphis Grizzlies,43,39,0.524,66,0
W,SW,New Orleans Pelicans,39,43,0.476,33,0
W,SW,Houston Rockets,37,45,0.451,18,0
W,SW,Dallas Mavericks,34,48,0.415,6,0
