Conf,Div,Team,W,L,Pct,Playoffs,Top seed
E,AT,Toronto Raptors,50,32,0.61,99,37
E,AT,Boston Celtics,44,38,0.537,85,2
E,AT,Philadelphia 76ers,44,38,0.537,87,2
E,AT,Brooklyn Nets,40,42,0.488,55,0
E,AT,New York Knicks,32,50,0.39,4,0
E,CE,Milwaukee Bucks,51,31,0.622,99,43
E,CE,Indiana Pacers,47,35,0.573,96,9
E,CE,Detroit Pistons,42,40,0.512,75,1
E,CE,Chicago Bulls,31,51,0.378,2,0
E,CE,Cleveland Cavaliers,31,51,0.378,1,0
E,SE,Charlotte Hornets,44,38,0.537,86,2
E,SE,Orlando Magic,40,42,0.488,54,0
E,SE,Miami Heat,37,45,0.451,29,0
E,SE,Washington Wizards,36,46,0.439,19,0
E,SE,Atlanta Hawks,30,52,0.366,1,0
W,NW,Portland Trail Blazers,48,34,0.585,92,25
W,NW,Denver Nuggets,46,36,0.561,81,11
W,NW,Oklahoma City Thunder,46,36,0.561,80,10
W,NW,Utah Jazz,39,43,0.476,24,0
W,NW,Minnesota Timberwolves,37,45,0.451,9,0
W,PA,Golden State Warriors,47,35,0.573,88,18
W,PA,Los Angeles Clippers,46,36,0.561,81,11
W,PA,Los Angeles Lakers,43,39,0.524,55,2
W,PA,Sacramento Kings,40,42,0.488,32,0
W,PA,Phoenix Suns,30,52,0.366,0,0
W,SW,Memphis Grizzlies,46,36,0.561,80,11
W,SW,New Orleans Pelicans,44,38,0.537,67,5
W,SW,Houston Rockets,41,41,0.5,42,1
W,SW,Dallas Mavericks,40,42,0.488,29,0
W,SW,San Antonio Spurs,40,42,0.488,32,0
